id,target
boostcamp-sts-v1-test-000,0.8673274338245392
boostcamp-sts-v1-test-001,3.0092216014862063
boostcamp-sts-v1-test-002,3.584039044380188
boostcamp-sts-v1-test-003,2.7163077592849736
boostcamp-sts-v1-test-004,1.5755786895751958
boostcamp-sts-v1-test-005,3.39674026966095
boostcamp-sts-v1-test-006,1.5590554594993593
boostcamp-sts-v1-test-007,1.0084575176239017
boostcamp-sts-v1-test-008,3.6842750787734992
boostcamp-sts-v1-test-009,3.123075199127198
boostcamp-sts-v1-test-010,3.154570388793946
boostcamp-sts-v1-test-011,3.0159378051757812
boostcamp-sts-v1-test-012,3.3813880443573
boostcamp-sts-v1-test-013,-0.04799982665572316
boostcamp-sts-v1-test-014,2.5584665894508363
boostcamp-sts-v1-test-015,1.4878404974937443
boostcamp-sts-v1-test-016,3.4880175590515137
boostcamp-sts-v1-test-017,1.2915291428565983
boostcamp-sts-v1-test-018,2.81089745759964
boostcamp-sts-v1-test-019,1.0086758553981783
boostcamp-sts-v1-test-020,3.6302181959152224
boostcamp-sts-v1-test-021,3.6183663368225103
boostcamp-sts-v1-test-022,1.2998926281929017
boostcamp-sts-v1-test-023,1.2627980947494508
boostcamp-sts-v1-test-024,0.9035230875015259
boostcamp-sts-v1-test-025,2.4461219072341924
boostcamp-sts-v1-test-026,4.146284699440003
boostcamp-sts-v1-test-027,4.228601264953614
boostcamp-sts-v1-test-028,0.9444255232810975
boostcamp-sts-v1-test-029,0.8636041164398194
boostcamp-sts-v1-test-030,0.26064885295927526
boostcamp-sts-v1-test-031,1.194977343082428
boostcamp-sts-v1-test-032,2.9752620935440066
boostcamp-sts-v1-test-033,0.36601531207561494
boostcamp-sts-v1-test-034,0.6346085131168366
boostcamp-sts-v1-test-035,0.7964732110500338
boostcamp-sts-v1-test-036,3.509765791893006
boostcamp-sts-v1-test-037,1.595299541950226
boostcamp-sts-v1-test-038,4.403830385208131
boostcamp-sts-v1-test-039,0.8894858837127687
boostcamp-sts-v1-test-040,0.9556428372859956
boostcamp-sts-v1-test-041,3.6848933458328252
