id,target
boostcamp-sts-v1-test-000,2.7330155452051454
boostcamp-sts-v1-test-001,3.7516043989614767
boostcamp-sts-v1-test-002,1.418802174085132
boostcamp-sts-v1-test-003,0.11770762472568465
boostcamp-sts-v1-test-004,2.833085264286786
boostcamp-sts-v1-test-005,2.4035020612215843
boostcamp-sts-v1-test-006,3.2372175322929264
boostcamp-sts-v1-test-007,1.2829917282443752
boostcamp-sts-v1-test-008,0.3430996793379006
boostcamp-sts-v1-test-009,3.908772929047414
boostcamp-sts-v1-test-010,1.3322737997337721
boostcamp-sts-v1-test-011,2.1290396133396428
boostcamp-sts-v1-test-012,1.9641290795568227
boostcamp-sts-v1-test-013,1.8821578888022859
boostcamp-sts-v1-test-014,1.4239177330179138
boostcamp-sts-v1-test-015,3.612544158003213
boostcamp-sts-v1-test-016,4.098969728738387
boostcamp-sts-v1-test-017,2.3222786609394395
boostcamp-sts-v1-test-018,4.170081924521847
boostcamp-sts-v1-test-019,3.6994559762181907
boostcamp-sts-v1-test-020,2.6246586675172936
boostcamp-sts-v1-test-021,2.0491872068350365
boostcamp-sts-v1-test-022,1.281605221087341
boostcamp-sts-v1-test-023,0.515763058633152
boostcamp-sts-v1-test-024,1.3327635576286552
boostcamp-sts-v1-test-025,1.879532905429689
boostcamp-sts-v1-test-026,0.884342573995499
boostcamp-sts-v1-test-027,0.9853396530910171
boostcamp-sts-v1-test-028,2.933211317228056
boostcamp-sts-v1-test-029,2.889519696505081
boostcamp-sts-v1-test-030,3.666885194254424
boostcamp-sts-v1-test-031,0.7674424339654635
boostcamp-sts-v1-test-032,1.9930623113519774
boostcamp-sts-v1-test-033,2.657709195629662
boostcamp-sts-v1-test-034,2.370296214203205
boostcamp-sts-v1-test-035,0.6322350611018925
boostcamp-sts-v1-test-036,2.4874569162045943
boostcamp-sts-v1-test-037,0.5883518679679902
boostcamp-sts-v1-test-038,1.4024288932478144
boostcamp-sts-v1-test-039,2.5612547989056678
boostcamp-sts-v1-test-040,0.3349123405542316
boostcamp-sts-v1-test-041,3.294657761611997
boostcamp-sts-v1-test-042,0.1915329737092339
boostcamp-sts-v1-test-043,1.1953508639625774
boostcamp-sts-v1-test-044,2.1401496045686828
boostcamp-sts-v1-test-045,4.383843257183942
boostcamp-sts-v1-test-046,1.80922920889605
boostcamp-sts-v1-test-047,1.5145429787999207
boostcamp-sts-v1-test-048,0.3726290106012566
boostcamp-sts-v1-test-049,2.9594810775653704
boostcamp-sts-v1-test-050,0
boostcamp-sts-v1-test-051,0.8091092043088856
boostcamp-sts-v1-test-052,2.3139571298047374
boostcamp-sts-v1-test-053,2.3382864083532255
boostcamp-sts-v1-test-054,3.450248849865068
boostcamp-sts-v1-test-055,1.3634869616954204
boostcamp-sts-v1-test-056,3.2219628394305673
boostcamp-sts-v1-test-057,1.1065589089347716
boostcamp-sts-v1-test-058,1.8165515181750058
boostcamp-sts-v1-test-059,3.1133191237015576
boostcamp-sts-v1-test-060,3.606186185239437
boostcamp-sts-v1-test-061,3.102531104513245
boostcamp-sts-v1-test-062,1.1990387975573822
boostcamp-sts-v1-test-063,1.348835755446382
boostcamp-sts-v1-test-064,1.8925447726043676
boostcamp-sts-v1-test-065,3.5333381073456502
boostcamp-sts-v1-test-066,2.7017634844438905
boostcamp-sts-v1-test-067,0.717464606824636
boostcamp-sts-v1-test-068,2.0811152403682693
boostcamp-sts-v1-test-069,2.2487812263505194
boostcamp-sts-v1-test-070,0.2842163243676949
boostcamp-sts-v1-test-071,2.468290881255832
boostcamp-sts-v1-test-072,3.644499724300379
boostcamp-sts-v1-test-073,3.8754048458604036
boostcamp-sts-v1-test-074,0.3159012307928671
boostcamp-sts-v1-test-075,1.5671448306134022
boostcamp-sts-v1-test-076,2.8047196734901845
boostcamp-sts-v1-test-077,2.0836223760124373
boostcamp-sts-v1-test-078,1.821282550185404
boostcamp-sts-v1-test-079,3.4128727465703603
boostcamp-sts-v1-test-080,1.0594967632248444
boostcamp-sts-v1-test-081,3.226684976075186
boostcamp-sts-v1-test-082,1.2376806690014293
boostcamp-sts-v1-test-083,1.681352257963009
boostcamp-sts-v1-test-084,0.7663959758396464
boostcamp-sts-v1-test-085,4.079609473640577
boostcamp-sts-v1-test-086,3.1114468299806792
boostcamp-sts-v1-test-087,0.7777887592203881
boostcamp-sts-v1-test-088,3.4036447947337853
boostcamp-sts-v1-test-089,3.244223385164871
boostcamp-sts-v1-test-090,4.0095486253732515
boostcamp-sts-v1-test-091,2.1374827874595805
boostcamp-sts-v1-test-092,0.77918596113012
boostcamp-sts-v1-test-093,1.807236646695932
boostcamp-sts-v1-test-094,3.5858925059563154
boostcamp-sts-v1-test-095,1.573986899036606
boostcamp-sts-v1-test-096,2.3376422602247433
boostcamp-sts-v1-test-097,2.6851943632043342
boostcamp-sts-v1-test-098,0.38975330771451616
boostcamp-sts-v1-test-099,3.0864052797927446
boostcamp-sts-v1-test-100,1.4928019616401869
boostcamp-sts-v1-test-101,4.2153994754312585
boostcamp-sts-v1-test-102,3.8435613381507117
boostcamp-sts-v1-test-103,3.0924383962941437
boostcamp-sts-v1-test-104,3.342192749124017
boostcamp-sts-v1-test-105,0.5313151357454275
boostcamp-sts-v1-test-106,3.124285110061115
boostcamp-sts-v1-test-107,3.0439420962086556
boostcamp-sts-v1-test-108,1.7674743474443593
boostcamp-sts-v1-test-109,3.1042228556189566
boostcamp-sts-v1-test-110,2.438167886933472
boostcamp-sts-v1-test-111,0.20435413341033185
boostcamp-sts-v1-test-112,0
boostcamp-sts-v1-test-113,2.7632419630625833
boostcamp-sts-v1-test-114,1.3257517005742618
boostcamp-sts-v1-test-115,1.5860390284187176
boostcamp-sts-v1-test-116,0.38480811852707963
boostcamp-sts-v1-test-117,4.389595263513522
boostcamp-sts-v1-test-118,2.290259996933562
boostcamp-sts-v1-test-119,3.1713552044179676
boostcamp-sts-v1-test-120,3.5962758115605915
boostcamp-sts-v1-test-121,1.5632705404277036
boostcamp-sts-v1-test-122,1.9759168031933345
boostcamp-sts-v1-test-123,2.6599571211648634
boostcamp-sts-v1-test-124,2.5837384610537826
boostcamp-sts-v1-test-125,1.3879425966055898
boostcamp-sts-v1-test-126,3.2089381617361066
boostcamp-sts-v1-test-127,4.13061887829705
boostcamp-sts-v1-test-128,3.1081014688330892
boostcamp-sts-v1-test-129,4.049098141584199
boostcamp-sts-v1-test-130,2.430931818241439
boostcamp-sts-v1-test-131,3.349309506986773
boostcamp-sts-v1-test-132,3.9499887912288396
boostcamp-sts-v1-test-133,2.3190721493154527
boostcamp-sts-v1-test-134,4.242567768577228
boostcamp-sts-v1-test-135,2.8926511262514345
boostcamp-sts-v1-test-136,0.7859461877218202
boostcamp-sts-v1-test-137,3.1808277363968873
boostcamp-sts-v1-test-138,2.112165436382276
boostcamp-sts-v1-test-139,2.4026470351370826
boostcamp-sts-v1-test-140,3.64119099375435
boostcamp-sts-v1-test-141,1.0496132886384801
boostcamp-sts-v1-test-142,2.6135690166244356
boostcamp-sts-v1-test-143,3.8353676475737957
boostcamp-sts-v1-test-144,0.6892695052745074
boostcamp-sts-v1-test-145,0.22150791005888834
boostcamp-sts-v1-test-146,0.5978620969686477
boostcamp-sts-v1-test-147,0.8623339551394013
boostcamp-sts-v1-test-148,0.6833553213730886
boostcamp-sts-v1-test-149,3.221520138618473
boostcamp-sts-v1-test-150,0.9379260179605371
boostcamp-sts-v1-test-151,4.021873518465973
boostcamp-sts-v1-test-152,1.618987575791649
boostcamp-sts-v1-test-153,1.8155222346479762
boostcamp-sts-v1-test-154,0.7808566141095099
boostcamp-sts-v1-test-155,1.3165333728364577
boostcamp-sts-v1-test-156,4.150243569462916
boostcamp-sts-v1-test-157,4.247403353811083
boostcamp-sts-v1-test-158,3.99560224044999
boostcamp-sts-v1-test-159,1.681314175242731
boostcamp-sts-v1-test-160,3.7701506345121216
boostcamp-sts-v1-test-161,0.6591484712119298
boostcamp-sts-v1-test-162,2.6517312153175405
boostcamp-sts-v1-test-163,1.3102617568444828
boostcamp-sts-v1-test-164,2.6909615623128342
boostcamp-sts-v1-test-165,4.011358789817919
boostcamp-sts-v1-test-166,0.5958922902429938
boostcamp-sts-v1-test-167,3.171163093253305
boostcamp-sts-v1-test-168,0.7366898860611079
boostcamp-sts-v1-test-169,3.518922554831254
boostcamp-sts-v1-test-170,2.7865101659808524
boostcamp-sts-v1-test-171,3.0220174832602065
boostcamp-sts-v1-test-172,3.7191742851958662
boostcamp-sts-v1-test-173,1.0540067714003563
boostcamp-sts-v1-test-174,3.584555160671507
boostcamp-sts-v1-test-175,1.6351346655813985
boostcamp-sts-v1-test-176,0.07513597457455257
boostcamp-sts-v1-test-177,4.184513552039345
boostcamp-sts-v1-test-178,1.3672124527750282
boostcamp-sts-v1-test-179,2.960594341331814
boostcamp-sts-v1-test-180,2.148385725644294
boostcamp-sts-v1-test-181,2.3683632680940523
boostcamp-sts-v1-test-182,1.9805550534162282
boostcamp-sts-v1-test-183,0.791188439741255
boostcamp-sts-v1-test-184,2.3770456492741285
boostcamp-sts-v1-test-185,3.306702331601692
boostcamp-sts-v1-test-186,2.9604191483008737
boostcamp-sts-v1-test-187,2.9846718602009954
boostcamp-sts-v1-test-188,0.05534469385549516
boostcamp-sts-v1-test-189,2.790536130860814
boostcamp-sts-v1-test-190,2.41521373899741
boostcamp-sts-v1-test-191,1.0657001755729123
boostcamp-sts-v1-test-192,1.1664114339874083
boostcamp-sts-v1-test-193,1.9335328751206167
boostcamp-sts-v1-test-194,1.656137158418414
boostcamp-sts-v1-test-195,0.9654119729360562
boostcamp-sts-v1-test-196,1.344907129157551
boostcamp-sts-v1-test-197,3.6401213181476226
boostcamp-sts-v1-test-198,3.4310145713985483
boostcamp-sts-v1-test-199,0.7238873537582527
boostcamp-sts-v1-test-200,2.3451662842031094
boostcamp-sts-v1-test-201,2.9796636304328414
boostcamp-sts-v1-test-202,4.010089743236654
boostcamp-sts-v1-test-203,0.43068793284363505
boostcamp-sts-v1-test-204,1.7767593989372412
boostcamp-sts-v1-test-205,1.9892650851861555
boostcamp-sts-v1-test-206,1.3986089928612038
boostcamp-sts-v1-test-207,1.2348422067001994
boostcamp-sts-v1-test-208,0.7933086141895654
boostcamp-sts-v1-test-209,2.747896920831141
boostcamp-sts-v1-test-210,1.1070710278048137
boostcamp-sts-v1-test-211,2.234033160226204
boostcamp-sts-v1-test-212,0.9528542226208733
boostcamp-sts-v1-test-213,0.8405865116505893
boostcamp-sts-v1-test-214,3.545447045390527
boostcamp-sts-v1-test-215,2.8883125609012716
boostcamp-sts-v1-test-216,3.0176987735379712
boostcamp-sts-v1-test-217,1.4000510326003248
boostcamp-sts-v1-test-218,1.4587549193268883
boostcamp-sts-v1-test-219,0.1865662214780652
boostcamp-sts-v1-test-220,3.1623321964180513
boostcamp-sts-v1-test-221,2.937527579424306
boostcamp-sts-v1-test-222,3.512387369819698
boostcamp-sts-v1-test-223,2.317433311030356
boostcamp-sts-v1-test-224,3.9200729623607296
boostcamp-sts-v1-test-225,3.0947669304216388
boostcamp-sts-v1-test-226,3.2592300534119047
boostcamp-sts-v1-test-227,2.7887881599380986
boostcamp-sts-v1-test-228,2.4507966587956718
boostcamp-sts-v1-test-229,0.1300894764867107
